📺中央频道,#genre#
CCTV-5+体育赛事,http://61.55.46.35:4022/rtp/239.253.92.82:8013$河北组播
CCTV-6电影,http://61.55.46.35:4022/rtp/239.253.92.193:6058$河北组播
CCTV-7国防军事,http://61.55.46.35:4022/rtp/239.253.92.194:6059$河北组播
CCTV-8电视剧,http://61.55.46.35:4022/rtp/239.253.92.195:6060$河北组播
CCTV-9纪录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$河北组播
CCTV-10科教,http://61.55.46.35:4022/rtp/239.253.92.196:6061$河北组播
CCTV-11戏曲,http://61.55.46.35:4022/rtp/239.253.93.153:6321$河北组播
CCTV-12社会与法,http://61.55.46.35:4022/rtp/239.253.92.197:6062$河北组播
CCTV-13新闻,http://61.55.46.35:4022/rtp/239.253.92.13:8008$河北组播
CCTV-14少儿,http://61.55.46.35:4022/rtp/239.253.92.198:6063$河北组播
CCTV-15音乐,http://61.55.46.35:4022/rtp/239.253.93.154:6322$河北组播
CCTV-17农业农村,http://61.55.46.35:4022/rtp/239.253.93.150:6318$河北组播
CCTV-4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$河北组播
CCTV4欧洲,http://61.55.46.35:4022/rtp/239.253.93.192:6370$河北组播
CCTV4美洲,http://61.55.46.35:4022/rtp/239.253.93.193:6371$河北组播

CCTV-1综合,http://rihou.cc:567/dd.php?id=cctv1&.m3u8$咪咕直播
CCTV-2财经,http://rihou.cc:567/dd.php?id=cctv2&.m3u8$咪咕直播
CCTV-3综艺,http://rihou.cc:567/dd.php?id=cctv3&.m3u8$咪咕直播
CCTV-4中文国际,http://rihou.cc:567/dd.php?id=cctv4&.m3u8$咪咕直播
CCTV-5体育,http://rihou.cc:567/dd.php?id=cctv5&.m3u8$咪咕直播
CCTV-5+体育赛事,http://rihou.cc:567/dd.php?id=cctv5p&.m3u8$咪咕直播
CCTV-6电影,http://rihou.cc:567/dd.php?id=cctv6&.m3u8$咪咕直播
CCTV-7国防军事,http://rihou.cc:567/dd.php?id=cctv7&.m3u8$咪咕直播
CCTV-8电视剧,http://rihou.cc:567/dd.php?id=cctv8&.m3u8$咪咕直播
CCTV-9纪录,http://rihou.cc:567/dd.php?id=cctv9&.m3u8$咪咕直播
CCTV-10科教,http://rihou.cc:567/dd.php?id=cctv10&.m3u8$咪咕直播
CCTV-11戏曲,http://rihou.cc:567/dd.php?id=cctv11&.m3u8$咪咕直播
CCTV-12社会与法,http://rihou.cc:567/dd.php?id=cctv12&.m3u8$咪咕直播
CCTV-13新闻,http://rihou.cc:567/dd.php?id=cctv13&.m3u8$咪咕直播
CCTV-14少儿,http://rihou.cc:567/dd.php?id=cctv14&.m3u8$咪咕直播
CCTV-15音乐,http://rihou.cc:567/dd.php?id=cctv15&.m3u8$咪咕直播
CCTV-17农业农村,http://rihou.cc:567/dd.php?id=cctv17&.m3u8$咪咕直播
CCTV4欧洲,http://rihou.cc:567/dd.php?id=cctv4o&.m3u8$咪咕直播
CCTV4美洲,http://rihou.cc:567/dd.php?id=cctv4a&.m3u8$咪咕直播

CCTV-1综合,http://113.9.131.48:55055/udp/229.58.190.151:5000$黑龙江组播
CCTV-1综合,http://113.9.131.48:55055/udp/229.58.190.72:5000$黑龙江组播
CCTV-1综合,http://113.9.131.48:55055/udp/229.58.190.129:5000$黑龙江组播
CCTV-2财经,http://113.9.131.48:55055/udp/229.58.190.153:5000$黑龙江组播
CCTV-2财经,http://113.9.131.48:55055/udp/229.58.190.130:5000$黑龙江组播
CCTV-3综艺,http://113.9.131.48:55055/udp/229.58.190.35:5000$黑龙江组播
CCTV-3综艺,http://113.9.131.48:55055/udp/229.58.190.24:5000$黑龙江组播
CCTV-4中文国际,http://113.9.131.48:55055/udp/229.58.190.131:5000$黑龙江组播
CCTV-5体育,http://113.9.131.48:55055/udp/229.58.190.60:5000$黑龙江组播
CCTV-5体育,http://113.9.131.48:55055/udp/229.58.190.32:5000$黑龙江组播
CCTV-5+体育赛事,http://113.9.131.48:55055/udp/229.58.190.154:5000$黑龙江组播
CCTV-6电影,http://113.9.131.48:55055/udp/229.58.190.61:5000$黑龙江组播
CCTV-6电影,http://113.9.131.48:55055/udp/229.58.190.48:5000$黑龙江组播
CCTV-7国防军事,http://113.9.131.48:55055/udp/229.58.190.132:5000$黑龙江组播
CCTV-7国防军事,http://113.9.131.48:55055/udp/229.58.190.82:5000$黑龙江组播
CCTV-8电视剧,http://113.9.131.48:55055/udp/229.58.190.63:5000$黑龙江组播
CCTV-8电视剧,http://113.9.131.48:55055/udp/229.58.190.50:5000$黑龙江组播
CCTV-9纪录,http://113.9.131.48:55055/udp/229.58.190.156:5000$黑龙江组播
CCTV-9纪录,http://113.9.131.48:55055/udp/229.58.190.58:5000$黑龙江组播
CCTV-10科教,http://113.9.131.48:55055/udp/229.58.190.157:5000$黑龙江组播
CCTV-10科教,http://113.9.131.48:55055/udp/229.58.190.133:5000$黑龙江组播
CCTV-11戏曲,http://113.9.131.48:55055/udp/229.58.190.134:5000$黑龙江组播
CCTV-12社会与法,http://113.9.131.48:55055/udp/229.58.190.158:5000$黑龙江组播
CCTV-12社会与法,http://113.9.131.48:55055/udp/229.58.190.135:5000$黑龙江组播
CCTV-13新闻,http://113.9.131.48:55055/udp/229.58.190.199:5000$黑龙江组播
CCTV-13新闻,http://113.9.131.48:55055/udp/229.58.190.136:5000$黑龙江组播
CCTV-14少儿,http://113.9.131.48:55055/udp/229.58.190.159:5000$黑龙江组播
CCTV-14少儿,http://113.9.131.48:55055/udp/229.58.190.137:5000$黑龙江组播
CCTV-15音乐,http://113.9.131.48:55055/udp/229.58.190.127:5000$黑龙江组播
CCTV-17农业农村,http://113.9.131.48:55055/udp/229.58.190.211:5000$黑龙江组播



📡卫视频道,#genre#

黑龙江卫视,http://113.9.131.48:55055/udp/229.58.190.150:5000$黑龙江组播
黑龙江卫视,http://113.9.131.48:55055/udp/229.58.190.125:5000$黑龙江组播
黑龙江影视,http://113.9.131.48:55055/udp/229.58.190.14:5000$黑龙江组播
黑龙江影视,http://113.9.131.48:55055/udp/229.58.190.126:5000$黑龙江组播
黑龙江新闻,http://113.9.131.48:55055/udp/229.58.190.16:5000$黑龙江组播
黑龙江新闻,http://113.9.131.48:55055/udp/229.58.190.122:5000$黑龙江组播
黑龙江文体,http://113.9.131.48:55055/udp/229.58.190.30:5000$黑龙江组播
黑龙江文体,http://113.9.131.48:55055/udp/229.58.190.116:5000$黑龙江组播
黑龙江少儿,http://113.9.131.48:55055/udp/229.58.190.39:5000$黑龙江组播
黑龙江少儿,http://113.9.131.48:55055/udp/229.58.190.124:5000$黑龙江组播
黑龙江农业,http://113.9.131.48:55055/udp/229.58.190.7:5000$黑龙江组播
黑龙江农业,http://113.9.131.48:55055/udp/229.58.190.123:5000$黑龙江组播
黑龙江都市,http://113.9.131.48:55055/udp/229.58.190.34:5000$黑龙江组播
黑龙江都市,http://113.9.131.48:55055/udp/229.58.190.121:5000$黑龙江组播

湖南卫视,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8$鹏博士
北京卫视,http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8$鹏博士
浙江卫视,http://beijinglive.online.domybox.com:91/live/ZJWShd-8M/live.m3u8$鹏博士
东方卫视,http://beijinglive.online.domybox.com:91/live/DFWShd-8M/live.m3u8$鹏博士
江苏卫视,http://beijinglive.online.domybox.com:91/live/JSWShd-8M/live.m3u8$鹏博士
黑龙江卫视,http://beijinglive.online.domybox.com:91/live/HLJWShd-8M/live.m3u8$鹏博士
吉林卫视,http://beijinglive.online.domybox.com:91/live/JLWShd-8M/live.m3u8$鹏博士
辽宁卫视,http://beijinglive.online.domybox.com:91/live/LNWShd-8M/live.m3u8$鹏博士
天津卫视,http://beijinglive.online.domybox.com:91/live/TJWShd-8M/live.m3u8$鹏博士
重庆卫视,http://beijinglive.online.domybox.com:91/live/CQWShd-8M/live.m3u8$鹏博士
河北卫视,http://beijinglive.online.domybox.com:91/live/HeBWShd-8M/live.m3u8$鹏博士
山东卫视,http://beijinglive.online.domybox.com:91/live/SDWShd-8M/live.m3u8$鹏博士
安徽卫视,http://beijinglive.online.domybox.com:91/live/AHWShd-8M/live.m3u8$鹏博士
河南卫视,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8$鹏博士
湖北卫视,http://beijinglive.online.domybox.com:91/live/HuBWShd-8M/live.m3u8$鹏博士
江西卫视,http://beijinglive.online.domybox.com:91/live/JXWShd-8M/live.m3u8$鹏博士
东南卫视,http://beijinglive.online.domybox.com:91/live/DNWShd-8M/live.m3u8$鹏博士
广东卫视,http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8$鹏博士
深圳卫视,http://beijinglive.online.domybox.com:91/live/SZWShd-8M/live.m3u8$鹏博士
贵州卫视,http://beijinglive.online.domybox.com:91/live/GZWShd-8M/live.m3u8$鹏博士
广西卫视,http://beijinglive.online.domybox.com:91/live/GXWS-1500k/live.m3u8$鹏博士
云南卫视,http://beijinglive.online.domybox.com:91/live/YNWS-1500k/live.m3u8$鹏博士
厦门卫视,http://beijinglive.online.domybox.com:91/live/XMWS-1500k/live.m3u8$鹏博士
宁夏卫视,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8$鹏博士
甘肃卫视,http://beijinglive.online.domybox.com:91/live/GSWS-1500k/live.m3u8$鹏博士
青海卫视,http://beijinglive.online.domybox.com:91/live/QHWS-1500k/live.m3u8$鹏博士
山西卫视,http://beijinglive.online.domybox.com:91/live/SXWS1-1500k/live.m3u8$鹏博士
陕西卫视,http://beijinglive.online.domybox.com:91/live/SXWS3-1500k/live.m3u8$鹏博士
四川卫视,http://beijinglive.online.domybox.com:91/live/SCWS-1500k/live.m3u8$鹏博士
新疆卫视,http://beijinglive.online.domybox.com:91/live/XJWS-1500k/live.m3u8$鹏博士
兵团卫视,http://beijinglive.online.domybox.com:91/live/BTWS-1500k/live.m3u8$鹏博士
西藏卫视,http://beijinglive.online.domybox.com:91/live/XZWS-1500k/live.m3u8$鹏博士
海南卫视,http://beijinglive.online.domybox.com:91/live/LYWS-1500k/live.m3u8$鹏博士
三沙卫视,http://beijinglive.online.domybox.com:91/live/SSWS-1500k/live.m3u8$鹏博士
农林卫视,http://beijinglive.online.domybox.com:91/live/NLWS-1500k/live.m3u8$鹏博士
大湾区卫视,http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8$鹏博士
内蒙古卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8$鹏博士



北京卫视,http://114.252.225.255:8000/rtp/239.3.1.241:8000$北京组播
湖南卫视,http://114.252.225.255:8000/rtp/239.3.1.132:8012$北京组播
东方卫视,http://114.252.225.255:8000/rtp/239.3.1.136:8032$北京组播
浙江卫视,http://114.252.225.255:8000/rtp/239.3.1.137:8036$北京组播
江苏卫视,http://114.252.225.255:8000/rtp/239.3.1.135:8028$北京组播
深圳卫视,http://114.252.225.255:8000/rtp/239.3.1.134:8020$北京组播
广东卫视,http://114.252.225.255:8000/rtp/239.3.1.142:8048$北京组播
安徽卫视,http://114.252.225.255:8000/rtp/239.3.1.211:8064$北京组播
天津卫视,http://114.252.225.255:8000/rtp/239.3.1.141:1234$北京组播
重庆卫视,http://114.252.225.255:8000/rtp/239.3.1.122:8160$北京组播
山东卫视,http://114.252.225.255:8000/rtp/239.3.1.209:8052$北京组播
黑龙江卫视,http://114.252.225.255:8000/rtp/239.3.1.133:8016$北京组播
河北卫视,http://114.252.225.255:8000/rtp/239.3.1.148:8072$北京组播
辽宁卫视,http://114.252.225.255:8000/rtp/239.3.1.210:8056$北京组播
湖北卫视,http://114.252.225.255:8000/rtp/239.3.1.138:8044$北京组播
吉林卫视,http://114.252.225.255:8000/rtp/239.3.1.240:8172$北京组播
贵州卫视,http://114.252.225.255:8000/rtp/239.3.1.149:8076$北京组播
东南卫视,http://114.252.225.255:8000/rtp/239.3.1.156:8148$北京组播
江西卫视,http://114.252.225.255:8000/rtp/239.3.1.123:8164$北京组播
海南卫视,http://114.252.225.255:8000/rtp/239.3.1.45:8304$北京组播
云南卫视,http://114.252.225.255:8000/rtp/239.3.1.26:8108$北京组播
兵团卫视,http://114.252.225.255:8000/rtp/239.3.1.144:4120$北京组播
厦门卫视,http://114.252.225.255:8000/rtp/239.3.1.143:4120$北京组播
四川卫视,http://114.252.225.255:8000/rtp/239.3.1.29:8288$北京组播
南方卫视,http://114.252.225.255:8000/rtp/239.3.1.161:8001$北京组播
宁夏卫视,http://114.252.225.255:8000/rtp/239.3.1.46:8124$北京组播
山西卫视,http://114.252.225.255:8000/rtp/239.3.1.42:8172$北京组播
广西卫视,http://114.252.225.255:8000/rtp/239.3.1.39:8300$北京组播
新疆卫视,http://114.252.225.255:8000/rtp/239.3.1.48:8160$北京组播
河南卫视,http://114.252.225.255:8000/rtp/239.3.1.27:8128$北京组播
甘肃卫视,http://114.252.225.255:8000/rtp/239.3.1.49:8188$北京组播
西藏卫视,http://114.252.225.255:8000/rtp/239.3.1.47:8164$北京组播
三沙卫视,http://114.252.225.255:8000/rtp/239.3.1.155:4120$北京组播
陕西卫视,http://114.252.225.255:8000/rtp/239.3.1.41:8140$北京组播
青海卫视,http://114.252.225.255:8000/rtp/239.3.1.44:8184$北京组播
内蒙古卫视,http://114.252.225.255:8000/rtp/239.3.1.43:8176$北京组播

东方卫视,http://58.32.43.55:4022/udp/239.45.3.146:5140$上海组播
浙江卫视,http://58.32.43.55:4022/udp/239.45.3.178:5140$上海组播
江苏卫视,http://58.32.43.55:4022/udp/239.45.3.177:5140$上海组播
湖南卫视,http://58.32.43.55:4022/udp/239.45.3.228:5140$上海组播
北京卫视,http://58.32.43.55:4022/udp/239.45.3.229:5140$上海组播
广东卫视,http://58.32.43.55:4022/udp/239.45.3.230:5140$上海组播
深圳卫视,http://58.32.43.55:4022/udp/239.45.3.231:5140$上海组播
黑龙江卫视,http://58.32.43.55:4022/udp/239.45.3.232:5140$上海组播
山东卫视,http://58.32.43.55:4022/udp/239.45.3.238:5140$上海组播
湖北卫视,http://58.32.43.55:4022/udp/239.45.3.239:5140$上海组播
安徽卫视,http://58.32.43.55:4022/udp/239.45.1.120:5140$上海组播
东南卫视,http://58.32.43.55:4022/udp/239.45.1.121:5140$上海组播
江西卫视,http://58.32.43.55:4022/udp/239.45.1.122:5140$上海组播
辽宁卫视,http://58.32.43.55:4022/udp/239.45.1.123:5140$上海组播
天津卫视,http://58.32.43.55:4022/udp/239.45.1.124:5140$上海组播
四川卫视,http://58.32.43.55:4022/udp/239.45.1.83:5140$上海组播
重庆卫视,http://58.32.43.55:4022/udp/239.45.1.84:5140$上海组播
贵州卫视,http://58.32.43.55:4022/udp/239.45.1.80:5140$上海组播
海南卫视,http://58.32.43.55:4022/udp/239.45.1.81:5140$上海组播
河北卫视,http://58.32.43.55:4022/udp/239.45.1.44:5140$上海组播
宁夏卫视,http://58.32.43.55:4022/udp/239.45.1.213:5140$上海组播
广西卫视,http://58.32.43.55:4022/udp/239.45.0.5:5140$上海组播
吉林卫视,http://58.32.43.55:4022/udp/239.45.0.6:5140$上海组播
山西卫视,http://58.32.43.55:4022/udp/239.45.1.229:5140$上海组播
青海卫视,http://58.32.43.55:4022/udp/239.45.1.230:5140$上海组播
西藏卫视,http://58.32.43.55:4022/udp/239.45.1.231:5140$上海组播
陕西卫视,http://58.32.43.55:4022/udp/239.45.1.232:5140$上海组播
云南卫视,http://58.32.43.55:4022/udp/239.45.0.4:5140$上海组播
甘肃卫视,http://58.32.43.55:4022/udp/239.45.1.234:5140$上海组播
内蒙古卫视,http://58.32.43.55:4022/udp/239.45.1.238:5140$上海组播
河南卫视,http://58.32.43.55:4022/udp/239.45.0.3:5140$上海组播
新疆卫视,http://58.32.43.55:4022/udp/239.45.1.116:5140$上海组播
兵团卫视,http://58.32.43.55:4022/udp/239.45.1.117:5140$上海组播
三沙卫视,http://58.32.43.55:4022/udp/239.45.1.82:5140$上海组播
康巴卫视,http://58.32.43.55:4022/udp/239.45.1.251:5140$上海组播

东方卫视,http://36.46.98.55:8010/rtp/239.112.205.61:5140$陕西组播
湖南卫视,http://36.46.98.55:8010/rtp/239.112.205.62:5140$陕西组播
江苏卫视,http://36.46.98.55:8010/rtp/239.112.205.63:5140$陕西组播
浙江卫视,http://36.46.98.55:8010/rtp/239.112.205.64:5140$陕西组播
北京卫视,http://36.46.98.55:8010/rtp/239.112.205.65:5140$陕西组播
广东卫视,http://36.46.98.55:8010/rtp/239.112.205.66:5140$陕西组播
深圳卫视,http://36.46.98.55:8010/rtp/239.112.205.67:5140$陕西组播
黑龙江卫视,http://36.46.98.55:8010/rtp/239.112.205.68:5140$陕西组播
湖北卫视,http://36.46.98.55:8010/rtp/239.112.205.69:5140$陕西组播
山东卫视,http://36.46.98.55:8010/rtp/239.112.205.70:5140$陕西组播
四川卫视,http://36.46.98.55:8010/rtp/239.112.205.184:5140$陕西组播
安徽卫视,http://36.46.98.55:8010/rtp/239.112.205.72:5140$陕西组播
重庆卫视,http://36.46.98.55:8010/rtp/239.112.205.179:5140$陕西组播
天津卫视,http://36.46.98.55:8010/rtp/239.112.205.74:5140$陕西组播
东南卫视,http://36.46.98.55:8010/rtp/239.112.205.182:5140$陕西组播
厦门卫视,http://36.46.98.55:8010/rtp/239.112.205.60:5140$陕西组播
河南卫视,http://36.46.98.55:8010/rtp/239.112.205.180:5140$陕西组播
江西卫视,http://36.46.98.55:8010/rtp/239.111.205.16:5140$陕西组播
吉林卫视,http://36.46.98.55:8010/rtp/239.112.205.183:5140$陕西组播
贵州卫视,http://36.46.98.55:8010/rtp/239.112.205.178:5140$陕西组播
辽宁卫视,http://36.46.98.55:8010/rtp/239.112.205.73:5140$陕西组播
河北卫视,http://36.46.98.55:8010/rtp/239.112.205.200:5140$陕西组播
云南卫视,http://36.46.98.55:8010/rtp/239.112.205.58:5140$陕西组播
山西卫视,http://36.46.98.55:8010/rtp/239.112.205.46:5140$陕西组播
甘肃卫视,http://36.46.98.55:8010/rtp/239.112.205.48:5140$陕西组播
宁夏卫视,http://36.46.98.55:8010/rtp/239.112.205.49:5140$陕西组播
海南卫视,http://36.46.98.55:8010/rtp/239.112.205.50:5140$陕西组播
广西卫视,http://36.46.98.55:8010/rtp/239.112.205.51:5140$陕西组播
青海卫视,http://36.46.98.55:8010/rtp/239.112.205.53:5140$陕西组播
西藏卫视,http://36.46.98.55:8010/rtp/239.112.205.54:5140$陕西组播
内蒙古卫视,http://36.46.98.55:8010/rtp/239.112.205.55:5140$陕西组播
新疆卫视,http://36.46.98.55:8010/rtp/239.112.205.56:5140$陕西组播
兵团卫视,http://36.46.98.55:8010/rtp/239.112.205.198:5140$陕西组播
陕西卫视,http://36.46.98.55:8010/rtp/239.111.205.35:5140$陕西组播
农林卫视,http://36.46.98.55:8010/rtp/239.112.205.27:5140$陕西组播

湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$河北组播
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$河北组播
江苏卫视,http://61.55.46.35:4022/rtp/239.253.92.88:8018$河北组播
北京卫视,http://61.55.46.35:4022/rtp/239.253.92.87:8014$河北组播
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$河北组播
东方卫视,http://61.55.46.35:4022/rtp/239.253.92.89:8019$河北组播
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021$河北组播
深圳卫视,http://61.55.46.35:4022/rtp/239.253.92.86:8017$河北组播
山东卫视,http://61.55.46.35:4022/rtp/239.253.92.207:8109$河北组播
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$河北组播
广东卫视,http://61.55.46.35:4022/rtp/239.253.92.206:8108$河北组播
黑龙江卫视,http://61.55.46.35:4022/rtp/239.253.92.85:8016$河北组播
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056$河北组播
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566$河北组播
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567$河北组播
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043$河北组播
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$河北组播
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144$河北组播
金鹰纪实,http://61.55.46.35:4022/rtp/239.253.92.103:6054$河北组播
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043$河北组播
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$河北组播
江西卫视,http://61.55.46.35:4022/rtp/239.253.92.19:6145$河北组播
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147$河北组播
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$河北组播
兵团卫视,http://61.55.46.35:4022/rtp/239.253.93.176:6344$河北组播

东方卫视,http://rihou.cc:567/dd.php?id=dfws&.m3u8$咪咕直播
吉林卫视,http://rihou.cc:567/dd.php?id=jlws&.m3u8$咪咕直播
青海卫视,http://rihou.cc:567/dd.php?id=qhws&.m3u8$咪咕直播
陕西卫视,http://rihou.cc:567/dd.php?id=sxws&.m3u8$咪咕直播
湖北卫视,http://rihou.cc:567/dd.php?id=hubws&.m3u8$咪咕直播
江西卫视,http://rihou.cc:567/dd.php?id=jxws&.m3u8$咪咕直播
江苏卫视,http://rihou.cc:567/dd.php?id=jsws&.m3u8$咪咕直播
广东卫视,http://rihou.cc:567/dd.php?id=gdws&.m3u8$咪咕直播
大湾区卫视,http://rihou.cc:567/dd.php?id=dwqws&.m3u8$咪咕直播
海南卫视,http://rihou.cc:567/dd.php?id=hinws&.m3u8$咪咕直播

北京卫视,http://113.9.131.48:55055/udp/229.58.190.172:5000$黑龙江组播
北京卫视,http://113.9.131.48:55055/udp/229.58.190.65:5000$黑龙江组播
东方卫视,http://113.9.131.48:55055/udp/229.58.190.144:5000$黑龙江组播
湖南卫视,http://113.9.131.48:55055/udp/229.58.190.128:5000$黑龙江组播
湖南卫视,http://113.9.131.48:55055/udp/229.58.190.142:5000$黑龙江组播
浙江卫视,http://113.9.131.48:55055/udp/229.58.190.36:5000$黑龙江组播
浙江卫视,http://113.9.131.48:55055/udp/229.58.190.28:5000$黑龙江组播
江苏卫视,http://113.9.131.48:55055/udp/229.58.190.37:5000$黑龙江组播
江苏卫视,http://113.9.131.48:55055/udp/229.58.190.147:5000$黑龙江组播
重庆卫视,http://113.9.131.48:55055/udp/229.58.190.67:5000$黑龙江组播
重庆卫视,http://113.9.131.48:55055/udp/229.58.190.27:5000$黑龙江组播
湖北卫视,http://113.9.131.48:55055/udp/229.58.190.101:5000$黑龙江组播
